C,15,21200705,9
C,15,21200706,0
C,15,21200707,0
C,15,21200708,0
C,15,21200709,0
C,15,21200710,24
C,15,21200711,0
C,15,21200712,0
C,15,21200713,0
C,15,21200714,0
C,16,21200615,0
C,16,21200616,0
C,16,21200617,0
C,16,21200618,0
C,16,21200619,141
C,16,21200620,0
C,16,21200621,105
C,16,21200622,0
C,16,21200623,0
C,16,21200624,238
C,16,21200625,264
C,16,21200626,253
C,16,21200627,146
C,16,21200628,251
C,16,21200629,199
C,16,21200630,0
C,16,21200701,56
C,16,21200702,297
C,16,21200703,443
C,16,21200704,378
C,16,21200705,30
C,16,21200706,100
C,16,21200707,130
C,16,21200708,58
C,16,21200709,164
C,16,21200710,0
C,16,21200711,0
C,16,21200712,0
C,16,21200713,0
C,16,21200714,72
C,17,21200615,0
C,17,21200616,0
C,17,21200617,0
C,17,21200618,256
C,17,21200619,398
C,17,21200620,0
C,17,21200621,0
C,17,21200622,5
C,17,21200623,0
C,17,21200624,75
C,17,21200625,0
C,17,21200626,0
C,17,21200627,0
C,17,21200628,0
C,17,21200629,0
C,17,21200630,0
C,17,21200701,0
C,17,21200702,0
C,17,21200703,0
C,17,21200704,4
C,17,21200705,0
C,17,21200706,0
C,17,21200707,0
C,17,21200708,0
C,17,21200709,0
C,17,21200710,0
C,17,21200711,0
C,17,21200712,24
C,17,21200713,86
C,17,21200714,154
C,18,21200615,0
C,18,21200616,63
C,18,21200617,237
C,18,21200618,258
C,18,21200619,283
C,18,21200620,0
C,18,21200621,0
C,18,21200622,54
C,18,21200623,81
C,18,21200624,127
C,18,21200625,312
C,18,21200626,387
C,18,21200627,451
C,18,21200628,277
C,18,21200629,111
C,18,21200630,238
C,18,21200701,257
C,18,21200702,312
C,18,21200703,493
C,18,21200704,480
C,18,21200705,0
C,18,21200706,0
C,18,21200707,0
C,18,21200708,0
C,18,21200709,0
C,18,21200710,7
C,18,21200711,0
C,18,21200712,0
C,18,21200713,45
C,18,21200714,288
C,19,21200615,0
C,19,21200616,0
C,19,21200617,118
C,19,21200618,55
C,19,21200619,101
C,19,21200620,0
C,19,21200621,0
C,19,21200622,28
C,19,21200623,42
C,19,21200624,218
C,19,21200625,386
C,19,21200626,376
C,19,21200627,310
C,19,21200628,244
C,19,21200629,344
C,19,21200630,0
C,19,21200701,0
C,19,21200702,25
C,19,21200703,94
C,19,21200704,161
C,19,21200705,101
C,19,21200706,244
C,19,21200707,244
C,19,21200708,47
C,19,21200709,172
C,19,21200710,635
C,19,21200711,704
C,19,21200712,429
C,19,21200713,95
C,19,21200714,298
C,2,21200615,0
C,2,21200616,0
C,2,21200617,59
C,2,21200618,25
C,2,21200619,0
C,2,21200620,0
C,2,21200621,0
C,2,21200622,0
C,2,21200623,21
C,2,21200624,0
C,2,21200625,19
C,2,21200626,0
C,2,21200627,239
C,2,21200628,242
C,2,21200629,270
C,2,21200630,286
C,2,21200701,453
C,2,21200702,409
C,2,21200703,47
C,2,21200704,93
C,2,21200705,90
C,2,21200706,168
C,2,21200707,162
C,2,21200708,0
C,2,21200709,13
C,2,21200710,242
C,2,21200711,164
C,2,21200712,220
C,2,21200713,0
C,2,21200714,35
C,20,21200615,0
C,20,21200616,21
C,20,21200617,0
C,20,21200618,0
C,20,21200619,0
C,20,21200620,0
C,20,21200621,0
C,20,21200622,0
C,20,21200623,15
C,20,21200624,0
C,20,21200625,0
C,20,21200626,0
C,20,21200627,17
C,20,21200628,0
C,20,21200629,0
C,20,21200630,1
C,20,21200701,54
C,20,21200702,0
C,20,21200703,0
C,20,21200704,0
C,20,21200705,0
C,20,21200706,145
C,20,21200707,393
C,20,21200708,510
C,20,21200709,299
C,20,21200710,0
C,20,21200711,0
C,20,21200712,120
C,20,21200713,62
C,20,21200714,194
C,21,21200615,0
C,21,21200616,0
C,21,21200617,72
C,21,21200618,0
C,21,21200619,17
C,21,21200620,0
C,21,21200621,0
C,21,21200622,85
C,21,21200623,0
C,21,21200624,0
C,21,21200625,143
C,21,21200626,76
C,21,21200627,157
C,21,21200628,0
C,21,21200629,38
C,21,21200630,0
C,21,21200701,0
C,21,21200702,71
C,21,21200703,0
C,21,21200704,0
C,21,21200705,0
C,21,21200706,0
C,21,21200707,310
C,21,21200708,158
C,21,21200709,175
C,21,21200710,0
C,21,21200711,0
C,21,21200712,0
C,21,21200713,0
C,21,21200714,0
C,22,21200615,0
C,22,21200616,0
C,22,21200617,0
C,22,21200618,0
C,22,21200619,0
C,22,21200620,34
C,22,21200621,0
C,22,21200622,17
C,22,21200623,224
C,22,21200624,3
C,22,21200625,0
C,22,21200626,0
C,22,21200627,0
C,22,21200628,0
C,22,21200629,0
C,22,21200630,0
C,22,21200701,0
C,22,21200702,0
C,22,21200703,0
C,22,21200704,5
C,22,21200705,127
C,22,21200706,0
C,22,21200707,41
C,22,21200708,159
C,22,21200709,20
C,22,21200710,0
C,22,21200711,0
C,22,21200712,0
C,22,21200713,0
C,22,21200714,0
C,23,21200615,0
C,23,21200616,0
C,23,21200617,0
C,23,21200618,0
C,23,21200619,0
C,23,21200620,0
C,23,21200621,0
C,23,21200622,0
C,23,21200623,93
C,23,21200624,230
C,23,21200625,77
C,23,21200626,9
C,23,21200627,0
C,23,21200628,84
C,23,21200629,100
C,23,21200630,12
C,23,21200701,0
C,23,21200702,0
C,23,21200703,0
C,23,21200704,0
C,23,21200705,0
C,23,21200706,0
C,23,21200707,0
C,23,21200708,0
C,23,21200709,0
C,23,21200710,59
C,23,21200711,36
C,23,21200712,0
C,23,21200713,58
C,23,21200714,20
C,24,21200615,0
C,24,21200616,46
C,24,21200617,0
C,24,21200618,12
C,24,21200619,81
C,24,21200620,0
C,24,21200621,0
C,24,21200622,16
C,24,21200623,0
C,24,21200624,0
C,24,21200625,322
C,24,21200626,203
C,24,21200627,105
C,24,21200628,173
C,24,21200629,287
C,24,21200630,360
C,24,21200701,508
C,24,21200702,383
C,24,21200703,455
C,24,21200704,631
C,24,21200705,355
C,24,21200706,375
C,24,21200707,294
C,24,21200708,46
C,24,21200709,249
C,24,21200710,0
C,24,21200711,0
C,24,21200712,0
C,24,21200713,0
C,24,21200714,0
C,25,21200615,0
C,25,21200616,63
C,25,21200617,67
C,25,21200618,31
C,25,21200619,47
C,25,21200620,0
C,25,21200621,0
C,25,21200622,0
C,25,21200623,0
C,25,21200624,0
C,25,21200625,0
C,25,21200626,0
C,25,21200627,127
C,25,21200628,140
C,25,21200629,88
C,25,21200630,0
C,25,21200701,0
C,25,21200702,0
C,25,21200703,0
C,25,21200704,0
C,25,21200705,0
C,25,21200706,0
C,25,21200707,0
C,25,21200708,0
C,25,21200709,0
C,25,21200710,0
C,25,21200711,38
C,25,21200712,150
C,25,21200713,317
C,25,21200714,0
C,26,21200615,0
C,26,21200616,0
C,26,21200617,115
C,26,21200618,81
C,26,21200619,0
C,26,21200620,0
C,26,21200621,0
C,26,21200622,220
C,26,21200623,111
C,26,21200624,0
C,26,21200625,38
C,26,21200626,392
C,26,21200627,602
C,26,21200628,264
C,26,21200629,363
C,26,21200630,126
C,26,21200701,0
C,26,21200702,164
C,26,21200703,69
C,26,21200704,0
C,26,21200705,0
C,26,21200706,88
C,26,21200707,284
C,26,21200708,115
C,26,21200709,0
C,26,21200710,0
C,26,21200711,116
C,26,21200712,310
C,26,21200713,270
C,26,21200714,173
C,27,21200615,0
C,27,21200616,0
C,27,21200617,0
C,27,21200618,0
C,27,21200619,0
C,27,21200620,78
C,27,21200621,23
C,27,21200622,190
C,27,21200623,472
C,27,21200624,465
C,27,21200625,0
C,27,21200626,0
C,27,21200627,0
C,27,21200628,208
C,27,21200629,293
C,27,21200630,0
C,27,21200701,0
C,27,21200702,0
C,27,21200703,28
C,27,21200704,231
C,27,21200705,0
C,27,21200706,0
C,27,21200707,0
C,27,21200708,0
C,27,21200709,141
C,27,21200710,0
C,27,21200711,0
C,27,21200712,141
C,27,21200713,123
C,27,21200714,154
C,28,21200615,0
C,28,21200616,0
C,28,21200617,33
C,28,21200618,24
C,28,21200619,283
C,28,21200620,0
C,28,21200621,0
C,28,21200622,0
C,28,21200623,0
C,28,21200624,146
C,28,21200625,0
C,28,21200626,0
C,28,21200627,0
C,28,21200628,145
C,28,21200629,100
C,28,21200630,0
C,28,21200701,1
C,28,21200702,0
C,28,21200703,24
C,28,21200704,182
C,28,21200705,0
C,28,21200706,0
C,28,21200707,0
C,28,21200708,0
C,28,21200709,60
C,28,21200710,0
C,28,21200711,0
C,28,21200712,0
C,28,21200713,0
C,28,21200714,0
C,29,21200615,65
C,29,21200616,178
C,29,21200617,261
C,29,21200618,136
C,29,21200619,168
C,29,21200620,255
C,29,21200621,255
C,29,21200622,188
C,29,21200623,184
C,29,21200624,48
C,29,21200625,0
C,29,21200626,0
C,29,21200627,46
C,29,21200628,0
C,29,21200629,145
C,29,21200630,222
C,29,21200701,278
C,29,21200702,281
C,29,21200703,70
C,29,21200704,47
C,29,21200705,0
C,29,21200706,38
C,29,21200707,0
C,29,21200708,129
C,29,21200709,0
C,29,21200710,65
C,29,21200711,0
C,29,21200712,0
C,29,21200713,0
C,29,21200714,17
C,3,21200615,0
C,3,21200616,0
C,3,21200617,0
C,3,21200618,0
C,3,21200619,0
C,3,21200620,0
C,3,21200621,0
C,3,21200622,0
C,3,21200623,5
C,3,21200624,0
C,3,21200625,0
C,3,21200626,0
C,3,21200627,0
C,3,21200628,0
C,3,21200629,0
C,3,21200630,66
C,3,21200701,20
C,3,21200702,0
C,3,21200703,0
C,3,21200704,0
C,3,21200705,0
C,3,21200706,0
C,3,21200707,0
C,3,21200708,0
C,3,21200709,0
C,3,21200710,0
C,3,21200711,0
C,3,21200712,0
C,3,21200713,0
C,3,21200714,0
C,30,21200615,0
C,30,21200616,0
C,30,21200617,0
C,30,21200618,0
C,30,21200619,0
C,30,21200620,183
C,30,21200621,0
C,30,21200622,0
C,30,21200623,22
C,30,21200624,0
C,30,21200625,338
C,30,21200626,286
C,30,21200627,290
C,30,21200628,202
C,30,21200629,0
C,30,21200630,13
C,30,21200701,0
C,30,21200702,76
C,30,21200703,198
C,30,21200704,192
C,30,21200705,30
C,30,21200706,0
C,30,21200707,0
C,30,21200708,18
C,30,21200709,108
C,30,21200710,353
C,30,21200711,199
C,30,21200712,86
C,30,21200713,146
C,30,21200714,258
C,31,21200615,0
C,31,21200616,0
C,31,21200617,0
C,31,21200618,0
C,31,21200619,0
C,31,21200620,0
C,31,21200621,0
C,31,21200622,62
C,31,21200623,0
C,31,21200624,0
C,31,21200625,0
C,31,21200626,0
C,31,21200627,0
C,31,21200628,0
C,31,21200629,0
C,31,21200630,0
C,31,21200701,0
C,31,21200702,0
C,31,21200703,0
C,31,21200704,0
C,31,21200705,0
C,31,21200706,0
C,31,21200707,99
C,31,21200708,0
C,31,21200709,0
C,31,21200710,0
C,31,21200711,0
C,31,21200712,0
C,31,21200713,0
C,31,21200714,0
C,32,21200615,50
C,32,21200616,66
C,32,21200617,15
C,32,21200618,0
C,32,21200619,0
C,32,21200620,0
C,32,21200621,0
C,32,21200622,0
C,32,21200623,0
C,32,21200624,72
C,32,21200625,126
C,32,21200626,107
C,32,21200627,82
C,32,21200628,152
C,32,21200629,281
C,32,21200630,0
C,32,21200701,0
C,32,21200702,0
C,32,21200703,0
C,32,21200704,190
C,32,21200705,429
C,32,21200706,386
C,32,21200707,217
C,32,21200708,0
C,32,21200709,138
C,32,21200710,0
C,32,21200711,0
C,32,21200712,0
C,32,21200713,0
C,32,21200714,204
C,33,21200615,0
C,33,21200616,95
C,33,21200617,222
C,33,21200618,172
C,33,21200619,175
C,33,21200620,0
C,33,21200621,0
C,33,21200622,2
C,33,21200623,0
C,33,21200624,21
C,33,21200625,0
C,33,21200626,0
C,33,21200627,0
C,33,21200628,0
C,33,21200629,0
C,33,21200630,110
C,33,21200701,292
C,33,21200702,431
C,33,21200703,75
C,33,21200704,88
C,33,21200705,0
C,33,21200706,39
C,33,21200707,69
C,33,21200708,405
C,33,21200709,103
C,33,21200710,0
C,33,21200711,269
C,33,21200712,404
C,33,21200713,477
C,33,21200714,335
C,34,21200615,0
C,34,21200616,0
C,34,21200617,0
C,34,21200618,0
C,34,21200619,0
C,34,21200620,0
C,34,21200621,105
C,34,21200622,165
C,34,21200623,160
C,34,21200624,0
C,34,21200625,3
C,34,21200626,109
C,34,21200627,259
C,34,21200628,532
C,34,21200629,605
C,34,21200630,0
C,34,21200701,0
C,34,21200702,0
C,34,21200703,0
C,34,21200704,0
C,34,21200705,201
C,34,21200706,152
C,34,21200707,133
C,34,21200708,373
C,34,21200709,176
C,34,21200710,0
C,34,21200711,0
C,34,21200712,34
C,34,21200713,626
C,34,21200714,625
C,35,21200615,0
C,35,21200616,0
C,35,21200617,0
C,35,21200618,0
C,35,21200619,0
C,35,21200620,0
C,35,21200621,0
C,35,21200622,0
C,35,21200623,0
C,35,21200624,0
C,35,21200625,0
C,35,21200626,0
C,35,21200627,0
C,35,21200628,0
C,35,21200629,0
C,35,21200630,0
C,35,21200701,0
C,35,21200702,54
C,35,21200703,1
C,35,21200704,111
C,35,21200705,0
C,35,21200706,0
C,35,21200707,0
C,35,21200708,0
C,35,21200709,0
C,35,21200710,0
C,35,21200711,0
C,35,21200712,0
C,35,21200713,0
C,35,21200714,0
C,36,21200615,17
C,36,21200616,194
C,36,21200617,99
C,36,21200618,177
C,36,21200619,275
C,36,21200620,0
C,36,21200621,0
C,36,21200622,0
C,36,21200623,214
C,36,21200624,171
C,36,21200625,0
C,36,21200626,11
C,36,21200627,0
C,36,21200628,151
C,36,21200629,147
C,36,21200630,155
C,36,21200701,189
C,36,21200702,80
C,36,21200703,185
C,36,21200704,86
C,36,21200705,186
C,36,21200706,171
C,36,21200707,80
C,36,21200708,172
C,36,21200709,190
C,36,21200710,0
C,36,21200711,0
C,36,21200712,0
C,36,21200713,209
C,36,21200714,479
C,37,21200615,0
C,37,21200616,0
C,37,21200617,163
C,37,21200618,0
C,37,21200619,0
C,37,21200620,0
C,37,21200621,0
C,37,21200622,34
C,37,21200623,0
C,37,21200624,141
C,37,21200625,0
C,37,21200626,0
C,37,21200627,0
C,37,21200628,0
C,37,21200629,0
C,37,21200630,0
C,37,21200701,0
C,37,21200702,98
C,37,21200703,0
C,37,21200704,0
C,37,21200705,55
C,37,21200706,85
C,37,21200707,228
C,37,21200708,0
C,37,21200709,53
C,37,21200710,0
C,37,21200711,35
C,37,21200712,185
C,37,21200713,0
C,37,21200714,0
C,38,21200615,0
C,38,21200616,0
C,38,21200617,42
C,38,21200618,48
C,38,21200619,51
C,38,21200620,0
C,38,21200621,0
C,38,21200622,75
C,38,21200623,136
C,38,21200624,101
C,38,21200625,0
C,38,21200626,0
C,38,21200627,54
C,38,21200628,0
C,38,21200629,0
C,38,21200630,252
C,38,21200701,0
C,38,21200702,0
C,38,21200703,0
C,38,21200704,54
C,38,21200705,46
C,38,21200706,0
C,38,21200707,0
C,38,21200708,0
C,38,21200709,0
C,38,21200710,39
C,38,21200711,0
C,38,21200712,0
C,38,21200713,0
C,38,21200714,0
C,39,21200615,0
C,39,21200616,0
C,39,21200617,0
C,39,21200618,0
C,39,21200619,0
C,39,21200620,0
C,39,21200621,0
C,39,21200622,0
C,39,21200623,13
C,39,21200624,79
C,39,21200625,0
C,39,21200626,0
C,39,21200627,0
C,39,21200628,0
C,39,21200629,0
C,39,21200630,0
C,39,21200701,11
C,39,21200702,0
C,39,21200703,0
C,39,21200704,0
C,39,21200705,0
C,39,21200706,0
C,39,21200707,0
C,39,21200708,0
C,39,21200709,19
C,39,21200710,21
C,39,21200711,151
C,39,21200712,246
C,39,21200713,0
C,39,21200714,20
C,4,21200615,73
C,4,21200616,96
C,4,21200617,143
C,4,21200618,250
C,4,21200619,294
C,4,21200620,360
C,4,21200621,214
C,4,21200622,58
C,4,21200623,51
C,4,21200624,4
C,4,21200625,0
C,4,21200626,0
C,4,21200627,16
C,4,21200628,0
C,4,21200629,0
C,4,21200630,218
C,4,21200701,326
C,4,21200702,97
C,4,21200703,0
C,4,21200704,0
C,4,21200705,0
C,4,21200706,0
C,4,21200707,0
C,4,21200708,0
C,4,21200709,0
C,4,21200710,0
C,4,21200711,0
C,4,21200712,0
C,4,21200713,35
C,4,21200714,125
C,40,21200615,0
C,40,21200616,0
C,40,21200617,0
C,40,21200618,5
C,40,21200619,80
C,40,21200620,208
C,40,21200621,69
C,40,21200622,156
C,40,21200623,153
C,40,21200624,76
C,40,21200625,353
C,40,21200626,428
C,40,21200627,452
C,40,21200628,69
C,40,21200629,85
C,40,21200630,0
C,40,21200701,0
C,40,21200702,0
C,40,21200703,0
C,40,21200704,50
C,40,21200705,0
C,40,21200706,0
C,40,21200707,0
C,40,21200708,219
C,40,21200709,166
C,40,21200710,76
C,40,21200711,0
C,40,21200712,26
C,40,21200713,82
C,40,21200714,70
C,41,21200615,0
C,41,21200616,0
C,41,21200617,62
C,41,21200618,145
C,41,21200619,80
C,41,21200620,118
C,41,21200621,7
C,41,21200622,0
C,41,21200623,52
C,41,21200624,125
C,41,21200625,0
C,41,21200626,0
C,41,21200627,203
C,41,21200628,0
C,41,21200629,0
C,41,21200630,0
C,41,21200701,0
C,41,21200702,0
C,41,21200703,0
C,41,21200704,0
C,41,21200705,0
C,41,21200706,2
C,41,21200707,0
C,41,21200708,0
C,41,21200709,194
C,41,21200710,0
C,41,21200711,102
C,41,21200712,309
C,41,21200713,174
C,41,21200714,263
C,42,21200615,0
C,42,21200616,0
C,42,21200617,0
C,42,21200618,0
C,42,21200619,0
C,42,21200620,12
C,42,21200621,0
C,42,21200622,0
C,42,21200623,83
C,42,21200624,0
C,42,21200625,178
C,42,21200626,317
C,42,21200627,411
C,42,21200628,77
C,42,21200629,0
C,42,21200630,0
C,42,21200701,0
C,42,21200702,0
C,42,21200703,0
C,42,21200704,0
C,42,21200705,177
C,42,21200706,106
C,42,21200707,0
C,42,21200708,0
C,42,21200709,0
C,42,21200710,0
C,42,21200711,0
C,42,21200712,0
C,42,21200713,0
C,42,21200714,0
C,43,21200615,0
C,43,21200616,0
C,43,21200617,0
C,43,21200618,0
C,43,21200619,0
C,43,21200620,0
C,43,21200621,189
C,43,21200622,236
C,43,21200623,359
C,43,21200624,250
C,43,21200625,427
C,43,21200626,261
C,43,21200627,167
C,43,21200628,72
C,43,21200629,0
C,43,21200630,3
C,43,21200701,159
C,43,21200702,353
C,43,21200703,421
C,43,21200704,190
C,43,21200705,0
C,43,21200706,54
C,43,21200707,100
C,43,21200708,170
C,43,21200709,299
C,43,21200710,390
C,43,21200711,795
C,43,21200712,555
C,43,21200713,659
C,43,21200714,433
C,44,21200615,0
C,44,21200616,0
C,44,21200617,0
C,44,21200618,0
C,44,21200619,0
C,44,21200620,35
C,44,21200621,25
C,44,21200622,265
C,44,21200623,330
C,44,21200624,365
C,44,21200625,0
C,44,21200626,0
C,44,21200627,0
C,44,21200628,0
C,44,21200629,0
C,44,21200630,0
C,44,21200701,44
C,44,21200702,75
C,44,21200703,54
C,44,21200704,0
C,44,21200705,0
C,44,21200706,0
C,44,21200707,0
C,44,21200708,25
C,44,21200709,11
C,44,21200710,90
C,44,21200711,24
C,44,21200712,77
C,44,21200713,0
C,44,21200714,0
C,45,21200615,0
C,45,21200616,8
C,45,21200617,0
C,45,21200618,0
C,45,21200619,39
C,45,21200620,0
C,45,21200621,26
C,45,21200622,0
C,45,21200623,0
C,45,21200624,57
C,45,21200625,0
C,45,21200626,0
C,45,21200627,0
C,45,21200628,0
C,45,21200629,0
C,45,21200630,0
C,45,21200701,0
C,45,21200702,0
C,45,21200703,0
C,45,21200704,206
C,45,21200705,0
C,45,21200706,0
C,45,21200707,0
C,45,21200708,0
C,45,21200709,167
C,45,21200710,309
C,45,21200711,258
C,45,21200712,224
C,45,21200713,259
C,45,21200714,169
C,46,21200615,0
C,46,21200616,0
C,46,21200617,0
C,46,21200618,46
C,46,21200619,0
C,46,21200620,0
C,46,21200621,0
C,46,21200622,0
C,46,21200623,53
C,46,21200624,29
C,46,21200625,0
C,46,21200626,0
C,46,21200627,0
C,46,21200628,108
C,46,21200629,122
C,46,21200630,0
C,46,21200701,0
C,46,21200702,0
C,46,21200703,26
C,46,21200704,0
C,46,21200705,0
C,46,21200706,0
C,46,21200707,24
C,46,21200708,10
C,46,21200709,139
C,46,21200710,0
C,46,21200711,0
C,46,21200712,0
C,46,21200713,0
C,46,21200714,21
C,47,21200615,0
C,47,21200616,0
C,47,21200617,0
C,47,21200618,58
C,47,21200619,169
C,47,21200620,0
C,47,21200621,0
C,47,21200622,0
C,47,21200623,0
C,47,21200624,0
C,47,21200625,309
C,47,21200626,583
C,47,21200627,595
C,47,21200628,353
C,47,21200629,356
C,47,21200630,5
C,47,21200701,0
C,47,21200702,0
C,47,21200703,0
C,47,21200704,0
C,47,21200705,0
C,47,21200706,0
C,47,21200707,0
C,47,21200708,0
C,47,21200709,0
C,47,21200710,0
C,47,21200711,0
C,47,21200712,0
C,47,21200713,24
C,47,21200714,0
C,48,21200615,0
C,48,21200616,0
C,48,21200617,0
C,48,21200618,0
C,48,21200619,0
C,48,21200620,0
C,48,21200621,0
C,48,21200622,185
C,48,21200623,32
C,48,21200624,73
C,48,21200625,127
C,48,21200626,405
C,48,21200627,435
C,48,21200628,253
C,48,21200629,751
C,48,21200630,0
C,48,21200701,0
C,48,21200702,0
C,48,21200703,0
C,48,21200704,0
C,48,21200705,0
C,48,21200706,0
C,48,21200707,1
C,48,21200708,0
C,48,21200709,0
C,48,21200710,0
C,48,21200711,0
C,48,21200712,0
C,48,21200713,0
C,48,21200714,53
C,49,21200615,0
C,49,21200616,18
C,49,21200617,212
C,49,21200618,125
C,49,21200619,173
C,49,21200620,0
C,49,21200621,0
C,49,21200622,0
C,49,21200623,0
C,49,21200624,0
C,49,21200625,67
C,49,21200626,23
C,49,21200627,88
C,49,21200628,0
C,49,21200629,35
C,49,21200630,0
C,49,21200701,0
C,49,21200702,0
C,49,21200703,0
C,49,21200704,0
C,49,21200705,0
C,49,21200706,0
C,49,21200707,22
C,49,21200708,190
C,49,21200709,74
C,49,21200710,0
C,49,21200711,128
C,49,21200712,331
C,49,21200713,122
C,49,21200714,6
C,5,21200615,0
C,5,21200616,0
C,5,21200617,0
C,5,21200618,0
C,5,21200619,0
C,5,21200620,3
C,5,21200621,0
C,5,21200622,0
C,5,21200623,0
C,5,21200624,0
C,5,21200625,163
C,5,21200626,38
C,5,21200627,155
C,5,21200628,156
C,5,21200629,138
C,5,21200630,0
C,5,21200701,0
C,5,21200702,0
C,5,21200703,42
C,5,21200704,29
C,5,21200705,0
C,5,21200706,0
C,5,21200707,88
C,5,21200708,158
C,5,21200709,334
C,5,21200710,0
C,5,21200711,119
C,5,21200712,190
C,5,21200713,149
C,5,21200714,298
C,50,21200615,0
C,50,21200616,0
C,50,21200617,0
C,50,21200618,0
C,50,21200619,0
C,50,21200620,0
C,50,21200621,0
C,50,21200622,0
C,50,21200623,0
C,50,21200624,0
C,50,21200625,0
C,50,21200626,0
C,50,21200627,30
C,50,21200628,0
C,50,21200629,0
C,50,21200630,0
C,50,21200701,66
C,50,21200702,101
C,50,21200703,0
C,50,21200704,0
C,50,21200705,0
C,50,21200706,0
C,50,21200707,0
C,50,21200708,0
C,50,21200709,0
C,50,21200710,71
C,50,21200711,82
C,50,21200712,105
C,50,21200713,0
C,50,21200714,0
C,51,21200615,0
C,51,21200616,0
C,51,21200617,0
C,51,21200618,0
C,51,21200619,75
C,51,21200620,0
C,51,21200621,0
C,51,21200622,0
C,51,21200623,0
C,51,21200624,20
C,51,21200625,0
C,51,21200626,0
C,51,21200627,0
C,51,21200628,128
C,51,21200629,112
C,51,21200630,0
C,51,21200701,0
C,51,21200702,0
C,51,21200703,17
C,51,21200704,3
C,51,21200705,0
C,51,21200706,0
C,51,21200707,0
C,51,21200708,0
C,51,21200709,0
C,51,21200710,111
C,51,21200711,42
C,51,21200712,0
C,51,21200713,0
C,51,21200714,0
C,52,21200615,31
C,52,21200616,74
C,52,21200617,16
C,52,21200618,0
C,52,21200619,21
C,52,21200620,0
C,52,21200621,0
C,52,21200622,177
C,52,21200623,259
C,52,21200624,230
C,52,21200625,22
C,52,21200626,0
C,52,21200627,0
C,52,21200628,0
C,52,21200629,0
C,52,21200630,0
C,52,21200701,0
C,52,21200702,0
C,52,21200703,0
C,52,21200704,49
C,52,21200705,66
C,52,21200706,50
C,52,21200707,0
C,52,21200708,124
C,52,21200709,239
C,52,21200710,0
C,52,21200711,0
C,52,21200712,0
C,52,21200713,17
C,52,21200714,184
C,53,21200615,0
C,53,21200616,0
C,53,21200617,0
C,53,21200618,0
C,53,21200619,0
C,53,21200620,0
C,53,21200621,21
C,53,21200622,0
C,53,21200623,0
C,53,21200624,0
C,53,21200625,0
C,53,21200626,0
C,53,21200627,0
C,53,21200628,0
C,53,21200629,0
C,53,21200630,0
C,53,21200701,0
C,53,21200702,0
C,53,21200703,0
C,53,21200704,0
C,53,21200705,0
C,53,21200706,0
C,53,21200707,0
C,53,21200708,0
C,53,21200709,0
C,53,21200710,0
C,53,21200711,0
C,53,21200712,0
C,53,21200713,0
C,53,21200714,0
C,54,21200615,0
C,54,21200616,45
C,54,21200617,150
C,54,21200618,217
C,54,21200619,88
C,54,21200620,0
C,54,21200621,192
C,54,21200622,191
C,54,21200623,127
C,54,21200624,208
C,54,21200625,0
C,54,21200626,0
C,54,21200627,57
C,54,21200628,330
C,54,21200629,95
C,54,21200630,0
C,54,21200701,0
C,54,21200702,162
C,54,21200703,148
C,54,21200704,11
C,54,21200705,0
C,54,21200706,127
C,54,21200707,45
C,54,21200708,93
C,54,21200709,105
C,54,21200710,0
C,54,21200711,0
C,54,21200712,0
C,54,21200713,0
C,54,21200714,0
C,55,21200615,0
C,55,21200616,0
C,55,21200617,13
C,55,21200618,55
C,55,21200619,36
C,55,21200620,367
C,55,21200621,298
C,55,21200622,354
C,55,21200623,275
C,55,21200624,262
C,55,21200625,0
C,55,21200626,0
C,55,21200627,257
C,55,21200628,297
C,55,21200629,147
C,55,21200630,0
C,55,21200701,13
C,55,21200702,186
C,55,21200703,294
C,55,21200704,21
C,55,21200705,260
C,55,21200706,187
C,55,21200707,152
C,55,21200708,107
C,55,21200709,27
C,55,21200710,275
C,55,21200711,312
C,55,21200712,350
C,55,21200713,268
C,55,21200714,11
C,56,21200615,0
C,56,21200616,0
C,56,21200617,0
C,56,21200618,0
C,56,21200619,0
C,56,21200620,0
C,56,21200621,0
C,56,21200622,0
C,56,21200623,0
C,56,21200624,149
C,56,21200625,129
C,56,21200626,256
C,56,21200627,206
C,56,21200628,286
C,56,21200629,273
C,56,21200630,0
C,56,21200701,0
C,56,21200702,12
C,56,21200703,84
C,56,21200704,268
C,56,21200705,0
C,56,21200706,0
C,56,21200707,0
C,56,21200708,0
C,56,21200709,130
C,56,21200710,0
C,56,21200711,0
C,56,21200712,0
C,56,21200713,0
C,56,21200714,0
C,57,21200615,0
C,57,21200616,0
C,57,21200617,18
C,57,21200618,61
C,57,21200619,68
C,57,21200620,57
C,57,21200621,92
C,57,21200622,0
C,57,21200623,0
C,57,21200624,0
C,57,21200625,0
C,57,21200626,0
C,57,21200627,0
C,57,21200628,0
C,57,21200629,13
C,57,21200630,0
C,57,21200701,0
C,57,21200702,0
C,57,21200703,0
C,57,21200704,139
C,57,21200705,0
C,57,21200706,0
C,57,21200707,0
C,57,21200708,0
C,57,21200709,0
C,57,21200710,0
C,57,21200711,0
C,57,21200712,0
C,57,21200713,11
C,57,21200714,0
C,58,21200615,171
C,58,21200616,253
C,58,21200617,262
C,58,21200618,91
C,58,21200619,173
C,58,21200620,0
C,58,21200621,101
C,58,21200622,60
C,58,21200623,14
C,58,21200624,47
